variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY_woe,"[1.0,inf)",107,0.03184523809523809,79,28,0.2616822429906542,0.3583777046041576,0.004531219007613733,0.027566873005610126,0.16437188964782426,0,0,inf,False,3,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERY_RATIO_6_MNTH_AVG_MONTHLY,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_MONTHLY_woe,-99999.0,282,0.08392857142857142,203,79,0.2801418439716312,0.45186292032120934,0.019457291091827422,0.027566873005610126,0.7058214795659876,0,0,-99999.0,True,1,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERY_RATIO_6_MNTH_AVG_MONTHLY,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_MONTHLY_woe,"[-inf,1.0)",2971,0.8842261904761904,2411,560,0.18848872433524066,-0.06423904755600099,0.003578362906168971,0.027566873005610126,0.12980663078618818,0,0,1.0,False,2,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERY_RATIO_6_MNTH_AVG_MONTHLY,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_MONTHLY_woe,"[1.0,inf)",107,0.03184523809523809,79,28,0.2616822429906542,0.3583777046041576,0.004531219007613733,0.027566873005610126,0.16437188964782426,0,0,inf,False,3,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_EXTENDED_3MNTH_SUM,CREDIT_EXTENDED_3MNTH_SUM_woe,"[-inf,200000.0)",2373,0.70625,1842,531,0.22376738305941846,0.15177585132266178,0.017015045061015577,0.06613291889824088,0.2572855598162351,0,0,200000.0,False,1,2,Decreasing,Decreasing,0.11210640502251668,0.1326335637963545,0.1831147080627816,1
CREDIT_EXTENDED_3MNTH_SUM,CREDIT_EXTENDED_3MNTH_SUM_woe,"[200000.0,inf)",987,0.29375,851,136,0.13779128672745694,-0.43813619594134684,0.04911787383722531,0.06613291889824088,0.742714440183765,0,0,inf,False,2,2,Decreasing,Decreasing,0.11210640502251668,0.1326335637963545,0.1831147080627816,1
CREDIT_EXTENDED_6MNTH_SUM,CREDIT_EXTENDED_6MNTH_SUM_woe,"[-inf,200000.0)",1829,0.544345238095238,1403,426,0.23291416074357574,0.20369231306288482,0.023974654568825474,0.05716373968040275,0.41940318640567564,0,0,200000.0,False,1,2,Decreasing,Decreasing,0.11770034032371135,0.15879321181646766,0.3491322981542592,1
CREDIT_EXTENDED_6MNTH_SUM,CREDIT_EXTENDED_6MNTH_SUM_woe,"[200000.0,inf)",1531,0.4556547619047619,1290,241,0.1574134552580013,-0.2819795169690876,0.03318908511157728,0.05716373968040275,0.5805968135943244,0,0,inf,False,2,2,Decreasing,Decreasing,0.11770034032371135,0.15879321181646766,0.3491322981542592,1
CREDIT_RECOVERED_6MNTH_SUM,CREDIT_RECOVERED_6MNTH_SUM_woe,-99999.0,282,0.08392857142857142,203,79,0.2801418439716312,0.45186292032120934,0.019457291091827422,0.07098007119393486,0.2741232963639239,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10514850261464148,0.12021370207416715,0.14334157430566763,1
CREDIT_RECOVERED_6MNTH_SUM,CREDIT_RECOVERED_6MNTH_SUM_woe,"[-inf,280000.0)",2145,0.6383928571428571,1686,459,0.213986013986014,0.09455711839471959,0.005870894461219687,0.07098007119393486,0.0827118705640485,0,0,280000.0,False,2,3,Decreasing,Decreasing,0.10514850261464148,0.12021370207416715,0.14334157430566763,1
CREDIT_RECOVERED_6MNTH_SUM,CREDIT_RECOVERED_6MNTH_SUM_woe,"[280000.0,inf)",933,0.27767857142857144,804,129,0.1382636655948553,-0.43416581792131903,0.04565188564088775,0.07098007119393486,0.6431648330720275,0,0,inf,False,3,3,Decreasing,Decreasing,0.10514850261464148,0.12021370207416715,0.14334157430566763,1
CREDIT_RECOVERY_RATIO_6_MNTH,CREDIT_RECOVERY_RATIO_6_MNTH_woe,-99999.0,282,0.08392857142857142,203,79,0.2801418439716312,0.45186292032120934,0.019457291091827422,0.027566873005610126,0.7058214795659876,0,0,-99999.0,True,1,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERY_RATIO_6_MNTH,CREDIT_RECOVERY_RATIO_6_MNTH_woe,"[-inf,1.0)",2971,0.8842261904761904,2411,560,0.18848872433524066,-0.06423904755600099,0.003578362906168971,0.027566873005610126,0.12980663078618818,0,0,1.0,False,2,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERY_RATIO_6_MNTH,CREDIT_RECOVERY_RATIO_6_MNTH_woe,"[1.0,inf)",107,0.03184523809523809,79,28,0.2616822429906542,0.3583777046041576,0.004531219007613733,0.027566873005610126,0.16437188964782426,0,0,inf,False,3,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERED_12MNTH_SUM,CREDIT_RECOVERED_12MNTH_SUM_woe,"[-inf,650000.0)",2594,0.7720238095238096,2035,559,0.21549730146491905,0.10351942217437902,0.008531877190372187,0.04244303577340798,0.20101948493792005,0,0,650000.0,False,1,2,Decreasing,Decreasing,0.08241812996212627,0.09575738529226907,0.16188416662794655,1
CREDIT_RECOVERED_12MNTH_SUM,CREDIT_RECOVERED_12MNTH_SUM_woe,"[650000.0,inf)",766,0.22797619047619047,658,108,0.1409921671018277,-0.4114526573051225,0.03391115858303579,0.04244303577340798,0.7989805150620799,0,0,inf,False,2,2,Decreasing,Decreasing,0.08241812996212627,0.09575738529226907,0.16188416662794655,1
CREDIT_RECOVERY_RATIO_3_BY_6,CREDIT_RECOVERY_RATIO_3_BY_6_woe,-99999.0,453,0.13482142857142856,332,121,0.2671081677704194,0.3862766235762277,0.022452989616018406,0.04018784978483768,0.5587009440970293,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.09002294248345577,0.1139346323067254,0.2656854424807737,1
CREDIT_RECOVERY_RATIO_3_BY_6,CREDIT_RECOVERY_RATIO_3_BY_6_woe,"[-inf,0.9600000000000003)",841,0.25029761904761905,657,184,0.21878715814506539,0.12287278602035016,0.003919178841398417,0.04018784978483768,0.09752148627959362,0,0,0.9600000000000003,False,2,3,Decreasing,Decreasing,0.09002294248345577,0.1139346323067254,0.2656854424807737,1
CREDIT_RECOVERY_RATIO_3_BY_6,CREDIT_RECOVERY_RATIO_3_BY_6_woe,"[0.9600000000000003,inf)",2066,0.6148809523809524,1704,362,0.17521781219748306,-0.15346844866751488,0.01381568132742086,0.04018784978483768,0.3437775696233772,0,0,inf,False,3,3,Decreasing,Decreasing,0.09002294248345577,0.1139346323067254,0.2656854424807737,1
