Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
131273,ACTIVE_DAYS_woe,4,0.605409954532063,0.18545236050042962,3.2645039022334825,0.0010965595253548991,0.0014011182805954358,0.24193000710328244,0.9688899019608437,0,0,1.0553876272002674,1.1020102219932624,0.2502206008024581,0.24138277812696396,0.0353230322761557,0.26399704556666637,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.4733266489666419,0.21299358742137217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
131273,DAYS_SINCE_LAST_TXN_woe,4,0.7826201389358316,0.16563449879339784,4.724982685593918,2.3013496359791773e-06,0.0014011182805954358,0.4579824867034288,1.1072577911682344,0,0,1.0305999045588103,1.1020102219932624,0.2502206008024581,0.24138277812696396,0.0353230322761557,0.26399704556666637,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4733266489666419,0.21944027551034795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
131273,AVG_TRXNS_AMOUNT_L1MONTH_DAILY_woe,4,0.7022108240642815,0.1511118974250444,4.646959213867307,3.368637364676441e-06,0.0014011182805954358,0.40603694747568353,0.9983847006528794,0,0,1.1020102219932624,1.1020102219932624,0.2502206008024581,0.24138277812696396,0.0353230322761557,0.26399704556666637,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,0.14769425536025138,Decreasing,0.4733266489666419,0.3120345234790705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
114696,const,4,-1.3954352732316395,0.04442501893156427,-31.411022590249786,1.4308215780211147e-216,0.03222803458289962,-1.4825067103500156,-1.3083638361132635,0,0,,1.2315665679742578,0.2502161470323141,0.21318038969201747,0.14802460967344777,0.2669575200481386,,,,0.4772103365324394,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114696,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,4,0.7067716612632062,0.15760998752559316,4.484307576944885,7.315108316859128e-06,0.03222803458289962,0.39786176210923646,1.015681560417176,0,0,1.185845749883113,1.2315665679742578,0.2502161470323141,0.21318038969201747,0.14802460967344777,0.2669575200481386,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.4772103365324394,0.30649921836720384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114696,TOTAL_TXN_MONTHS_woe,4,0.7207429786852944,0.18862308528502403,3.8210751223594723,0.00013287116772683956,0.03222803458289962,0.3510485248738202,1.0904374324967685,0,0,1.0528154400881984,1.2315665679742578,0.2502161470323141,0.21318038969201747,0.14802460967344777,0.2669575200481386,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4772103365324394,0.21314309713245785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114696,DAYS_SINCE_LAST_TXN_woe,4,0.8349019292356713,0.16475351350188483,5.06758193794829,4.029010869646597e-07,0.03222803458289962,0.5119909764455435,1.1578128820257991,0,0,1.0200549749225032,1.2315665679742578,0.2502161470323141,0.21318038969201747,0.14802460967344777,0.2669575200481386,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4772103365324394,0.21765440164259534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114696,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,4,0.3902219039225827,0.18221293535464705,2.1415708119902734,0.03222803458289962,0.03222803458289962,0.033091113110149395,0.747352694735016,0,0,1.2315665679742578,1.2315665679742578,0.2502161470323141,0.21318038969201747,0.14802460967344777,0.2669575200481386,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.4772103365324394,0.26270328285774297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
133512,const,5,-1.313554007593991,0.044908753016660655,-29.249398376897194,4.570071938308283e-188,0.0019544695600169754,-1.4015735460972505,-1.2255344690907317,0,0,,1.1039327931518776,0.2502122499834376,0.23296668761785044,0.06892710777612776,0.2812200314830525,,,,0.527969398145339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
133512,CREDIT_RECOVERED_3_BY_12_woe,5,0.8514438650124803,0.21842298637862653,3.898142219960953,9.693348436943765e-05,0.0019544695600169754,0.42334267831468947,1.279545051710271,0,0,1.0789541453035822,1.1039327931518776,0.2502122499834376,0.23296668761785044,0.06892710777612776,0.2812200314830525,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.527969398145339,0.2290850999889283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
133512,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.7695482207637203,0.24847660585523262,3.0970650863287883,0.0019544695600169754,0.0019544695600169754,0.2825430222867101,1.2565534192407306,0,0,1.0526405176450253,1.1039327931518776,0.2502122499834376,0.23296668761785044,0.06892710777612776,0.2812200314830525,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.527969398145339,0.18095333498531632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
133512,TOTAL_TXN_MONTHS_woe,5,0.7408157150373014,0.1892559520009534,3.9143588732869516,9.064473519984382e-05,0.0019544695600169754,0.3698808652555915,1.1117505648190114,0,0,1.053688706765253,1.1039327931518776,0.2502122499834376,0.23296668761785044,0.06892710777612776,0.2812200314830525,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.527969398145339,0.192651485994169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
133512,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.1992593638520002,0.2765026594237882,4.337243505545918,1.4428075219959537e-05,0.0019544695600169754,0.6573241097518306,1.7411946179521696,0,0,1.0267226398981077,1.1039327931518776,0.2502122499834376,0.23296668761785044,0.06892710777612776,0.2812200314830525,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.527969398145339,0.11796215552193001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
133512,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,5,0.77424114851311,0.16665010445497255,4.645908570206167,3.3858294510388242e-06,0.0019544695600169754,0.44761294576152577,1.100869351264694,0,0,1.1039327931518776,1.1039327931518776,0.2502122499834376,0.23296668761785044,0.06892710777612776,0.2812200314830525,AVG_TRXNS_AMT_L6MONTH_MONTHLY,0.14748715504854348,Decreasing,0.527969398145339,0.27934792350965637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
133146,const,5,-1.3412861072279239,0.04520886871486997,-29.668650098000615,1.9493743613727498e-193,0.005904470120395747,-1.4298938616908685,-1.2526783527649792,0,0,,1.3509303301389564,0.2502100230983657,0.23625392834695158,0.05577975520149532,0.26776273832111763,,,,0.5420756016347565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
133146,CREDIT_RECOVERED_3_BY_12_woe,5,0.6347072513232791,0.23054778586195696,2.753039891275803,0.005904470120395747,0.005904470120395747,0.18284189431839082,1.0865726083281673,0,0,1.2032382534816735,1.3509303301389564,0.2502100230983657,0.23625392834695158,0.05577975520149532,0.26776273832111763,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.5420756016347565,0.2231237155859189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
133146,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,5,0.6124291067236228,0.18579432703338775,3.2962745230298,0.000979762256819393,0.005904470120395747,0.24827891720632628,0.9765792962409194,0,0,1.1778525351399654,1.3509303301389564,0.2502100230983657,0.23625392834695158,0.05577975520149532,0.26776273832111763,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.5420756016347565,0.2391061659065024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
133146,DAYS_SINCE_LAST_TXN_woe,5,0.8184416033079656,0.16511485419437963,4.956801780804435,7.166302154864696e-07,0.005904470120395747,0.4948224357743992,1.1420607708415318,0,0,1.0228949063692534,1.3509303301389564,0.2502100230983657,0.23625392834695158,0.05577975520149532,0.26776273832111763,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5420756016347565,0.19160967573968368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
133146,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.1345751584828678,0.27656315341637244,4.102408959644518,4.0887075575142095e-05,0.005904470120395747,0.5925213383359522,1.6766289786297834,0,0,1.0263746292333205,1.3509303301389564,0.2502100230983657,0.23625392834695158,0.05577975520149532,0.26776273832111763,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5420756016347565,0.11489247637602401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
133146,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,5,0.5266874365924059,0.19067651648338324,2.7622040002933703,0.005741259372198252,0.005904470120395747,0.1529683315874168,0.900406541597395,0,0,1.3509303301389564,1.3509303301389564,0.2502100230983657,0.23625392834695158,0.05577975520149532,0.26776273832111763,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.5420756016347565,0.231267966391871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
118470,const,5,-1.361297809196242,0.04525504380570913,-30.080576543923442,8.698214288176594e-199,0.012222000279036875,-1.4499960651742143,-1.2725995532182697,0,0,,1.6107855247366674,0.2502072394920254,0.2384223758642363,0.04710177309268217,0.2754746739754079,,,,0.5775977588628634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118470,FULL_SETTLED_TRXNS_3_BY_12_woe,5,0.567975110071161,0.1361656927850903,4.171205671957279,3.0299223077760016e-05,0.012222000279036875,0.3010952562824385,0.8348549638598834,0,0,1.1388528931290776,1.6107855247366674,0.2502072394920254,0.2384223758642363,0.04710177309268217,0.2754746739754079,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5775977588628634,0.23842529004847215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118470,DEBIT_AMNT_woe,5,0.5306691426189666,0.2117874147264684,2.505668919488659,0.012222000279036875,0.012222000279036875,0.11557343737624065,0.9457648478616925,0,0,1.5420011688366324,1.6107855247366674,0.2502072394920254,0.2384223758642363,0.04710177309268217,0.2754746739754079,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5775977588628634,0.24059396683755863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118470,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,5,0.5663567177791391,0.1894862632174855,2.9889064682704483,0.002799778236558108,0.012222000279036875,0.19497046630779075,0.9377429692504875,0,0,1.6107855247366674,1.6107855247366674,0.2502072394920254,0.2384223758642363,0.04710177309268217,0.2754746739754079,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.5775977588628634,0.24774867252884114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118470,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.6976957495904712,0.25203109211070224,2.7682923711809932,0.005635087844990305,0.012222000279036875,0.2037238860691979,1.1916676131117445,0,0,1.085913514175784,1.6107855247366674,0.2502072394920254,0.2384223758642363,0.04710177309268217,0.2754746739754079,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5775977588628634,0.16540546063176906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118470,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.19973761456004,0.2765155294974119,4.33877119574678,1.4328159805468757e-05,0.012222000279036875,0.6577771355790897,1.7416980935409905,0,0,1.0256974102744627,1.6107855247366674,0.2502072394920254,0.2384223758642363,0.04710177309268217,0.2754746739754079,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5775977588628634,0.10782660995335899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
90860,const,5,-1.315598499952168,0.04500582432988823,-29.23173877027474,7.66380366181195e-188,0.009205882635439522,-1.4038082947332853,-1.2273887051710506,0,0,,1.6298377704269276,0.25018719752637586,0.2501257071024514,0.0002457650836308892,0.27443711036968493,,,,0.5639992851698918,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
90860,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,5,0.4968450280120962,0.18472833444788567,2.6895983742670664,0.007153805838434132,0.009205882635439522,0.1347841455701705,0.8589059104540219,0,0,1.6298377704269276,1.6298377704269276,0.25018719752637586,0.2501257071024514,0.0002457650836308892,0.27443711036968493,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.5639992851698918,0.25933471724150164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
90860,CREDIT_RECOVERED_3_BY_12_woe,5,0.893228651854985,0.21929363058706391,4.073208371185936,4.6369903494601274e-05,0.009205882635439522,0.46342103386530853,1.3230362698446614,0,0,1.090200803873764,1.6298377704269276,0.25018719752637586,0.2501257071024514,0.0002457650836308892,0.27443711036968493,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.5639992851698918,0.21445048876043504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
90860,DEBIT_AMNT_woe,5,0.6682028033015773,0.207998794654842,3.2125320938056805,0.0013157044754166392,0.009205882635439522,0.2605326569503447,1.0758729496528099,0,0,1.4840217235474715,1.6298377704269276,0.25018719752637586,0.2501257071024514,0.0002457650836308892,0.27443711036968493,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5639992851698918,0.24639487973719587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
90860,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.6618797928318632,0.2541476263301994,2.6043123140246087,0.009205882635439522,0.009205882635439522,0.16375959846832883,1.1599999871953974,0,0,1.1087009983592764,1.6298377704269276,0.25018719752637586,0.2501257071024514,0.0002457650836308892,0.27443711036968493,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5639992851698918,0.16939351853222792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
90860,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.205068559824736,0.2766345769213265,4.356174753120076,1.323551211964286e-05,0.009205882635439522,0.6628747521804608,1.747262367469011,0,0,1.0272881952064683,1.6298377704269276,0.25018719752637586,0.2501257071024514,0.0002457650836308892,0.27443711036968493,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5639992851698918,0.11042639572863949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
142574,const,5,-1.3493002105976954,0.044980398336943034,-29.99751581767332,1.057356108160766e-197,0.017719977575424085,-1.4374601713483692,-1.2611402498470217,0,0,,1.456701123290732,0.2501721660521392,0.24807668133249527,0.008375238687625646,0.265633724556497,,,,0.5357634958977995,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142574,AMT_RECOVERED_0TO30_3_BY_12_woe,5,0.5623971993659932,0.23715650145537986,2.371418012640089,0.017719977575424085,0.017719977575424085,0.09757899781392776,1.0272154009180587,0,0,1.3014573459749785,1.456701123290732,0.2501721660521392,0.24807668133249527,0.008375238687625646,0.265633724556497,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.5357634958977995,0.21397093588124966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142574,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,5,0.6306243285242894,0.18542516898617287,3.4009640221566415,0.000671486647816491,0.017719977575424085,0.2671976754841372,0.9940509815644416,0,0,1.1739320099276151,1.456701123290732,0.2501721660521392,0.24807668133249527,0.008375238687625646,0.265633724556497,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.5357634958977995,0.2419231988195625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142574,DAYS_SINCE_LAST_TXN_woe,5,0.8227850735211336,0.16507806658851507,4.984218015904343,6.221290145369938e-07,0.017719977575424085,0.49923800837013926,1.146332138672128,0,0,1.0229148981390126,1.456701123290732,0.2501721660521392,0.24807668133249527,0.008375238687625646,0.265633724556497,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5357634958977995,0.19386712803487263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142574,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.126881898062863,0.2764204193261281,4.07669556688335,4.5680236940783125e-05,0.017719977575424085,0.5851078315921924,1.6686559645335337,0,0,1.0260455726234117,1.456701123290732,0.2501721660521392,0.24807668133249527,0.008375238687625646,0.265633724556497,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5357634958977995,0.11624608382561524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142574,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,5,0.5089770016116739,0.1979639677546168,2.5710588011782454,0.010138811060392753,0.017719977575424085,0.1209747545759764,0.8969792486473714,0,0,1.456701123290732,1.456701123290732,0.2501721660521392,0.24807668133249527,0.008375238687625646,0.265633724556497,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.5357634958977995,0.23399265343869993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
71870,const,5,-1.3605081524855767,0.044724465527148,-30.4197744221167,3.008597292277846e-203,0.045238850823921574,-1.44816649414659,-1.2728498108245634,0,0,,2.2322363079398664,0.2500936683533468,0.25908862350722806,0.03596543444174837,0.26842425577296364,,,,0.5625657279047074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
71870,AVG_TRXNS_CNT_L1MONTH_DAILY_woe,5,0.45520599252297406,0.20785436191071543,2.1900237663451554,0.02852251324200824,0.045238850823921574,0.04781892914841779,0.8625930558975303,0,0,1.2025461499085304,2.2322363079398664,0.2500936683533468,0.25908862350722806,0.03596543444174837,0.26842425577296364,AVG_TRXNS_CNT_L1MONTH_DAILY,0.10996469830439404,Decreasing,0.5625657279047074,0.19546995639773648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
71870,DEBIT_AMNT_woe,5,0.5438252305445517,0.24536758229472314,2.2163695197979996,0.026666205403150952,0.045238850823921574,0.06291360627322651,1.0247368548158768,0,0,2.104473159329456,2.2322363079398664,0.2500936683533468,0.25908862350722806,0.03596543444174837,0.26842425577296364,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5625657279047074,0.24702275511678412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
71870,DAYS_SINCE_LAST_TXN_woe,5,0.8531152553278879,0.16650567715936704,5.123640646266664,2.9969190701612956e-07,0.045238850823921574,0.526770124874075,1.1794603857817008,0,0,1.0415738518844806,2.2322363079398664,0.2500936683533468,0.25908862350722806,0.03596543444174837,0.26842425577296364,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5625657279047074,0.18463074642404026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
71870,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.1843494346219183,0.2770632650159142,4.2746534245667345,1.914348434405373e-05,0.045238850823921574,0.6413154137516501,1.7273834554921865,0,0,1.0311927567985801,2.2322363079398664,0.2500936683533468,0.25908862350722806,0.03596543444174837,0.26842425577296364,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5625657279047074,0.11070778962452171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
71870,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,5,0.47459180255617095,0.23700831793219934,2.0024267785063006,0.045238850823921574,0.045238850823921574,0.010064035372641611,0.9391195697397003,0,0,2.2322363079398664,2.2322363079398664,0.2500936683533468,0.25908862350722806,0.03596543444174837,0.26842425577296364,AVG_TRXNS_AMT_L6MONTH_MONTHLY,0.14748715504854348,Decreasing,0.5625657279047074,0.26216875243691745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
150655,const,4,-1.3609746735973327,0.044786047466221425,-30.388363130812298,7.826660514290643e-203,0.0012182487865817677,-1.448753713641028,-1.2731956335536374,0,0,,1.2509895430050417,0.2500886578619341,0.25882463859208027,0.03492995094020849,0.2635456021850908,,,,0.43537718700991124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
