USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
60130011-b025-4fc6-9cdc-5ae46c1da3ee,26864,2022-07-31,1,1,1,1,6,8,9,0.666667,21.0,0.0,0.0,0.0,,0.0,35.0,3.0,3.0,0.085714,0.085714,VIVO,JIO,23,
ad873691-5b84-49b2-9012-b814e83a45ed,32167,2022-07-18,0,0,0,0,1,3,7,0.142857,1.0,0.0,0.0,0.0,,0.0,129.0,4.0,28.0,0.031008,0.217054,VIVO,AIRTEL,16,
23fb4e92-7bfc-4107-9996-5af25b49c73a,18792,2022-06-28,0,0,0,0,5,5,5,1.000000,5.0,0.0,0.0,0.0,,0.0,53.0,2.0,18.0,0.037736,0.339623,SAMSUNG,AIRTEL,,
b22a283f-4a05-430e-a79b-e335da75f17f,19575,2022-06-15,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,43.0,3.0,5.0,0.069767,0.116279,OPPO,JIO,15.5,
49cdbcd8-2741-49dc-b455-5facf6803924,24635,2022-07-15,0,0,0,0,0,1,2,0.000000,0.0,0.0,0.0,0.0,,0.0,39.0,4.0,5.0,0.102564,0.128205,VIVO,JIO,,
f42aa3c4-c45c-43c0-9746-fd7191066c2c,14596,2022-05-16,1,1,1,1,2,5,10,0.200000,2.0,0.0,0.0,0.0,,0.0,74.0,2.0,7.0,0.027027,0.094595,SAMSUNG,OTHERS,35,
adbebc3d-e921-4b6d-990e-f4a05b5bf725,25648,2022-06-30,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,40,
ca286eea-e5ea-46cb-9e23-c176cb87b109,16110,2022-05-25,0,0,0,0,3,9,10,0.300000,1.0,0.0,0.0,0.0,,0.0,126.0,9.0,13.0,0.071429,0.103175,SAMSUNG,JIO,18.5,1.0
7c450af2-16f6-4da5-8c31-04f8f2dad06f,17131,2022-06-08,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,122.0,2.0,15.0,0.016393,0.122951,SAMSUNG,AIRTEL,,
29dcd17d-75ee-468a-8e22-abedd38b657f,24423,2022-06-30,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,22.0,2.0,6.0,0.090909,0.272727,VIVO,AIRTEL,16.5,
a53cdb0c-040d-4704-9afe-299a5064e4b7,31830,2022-07-18,0,0,0,0,2,3,4,0.500000,15.0,0.0,0.0,0.0,,0.0,42.0,1.0,12.0,0.023810,0.285714,VIVO,JIO,12,
09444e32-df0b-4840-a0a5-2b9c5648c086,12737,2022-04-11,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,146.0,10.0,47.0,0.068493,0.321918,VIVO,JIO,19,
56868690-c735-44d6-a0c7-ca835aa8523f,30354,2022-07-14,0,0,0,0,0,1,1,0.000000,7.0,0.0,0.0,0.0,,2.0,107.0,10.0,19.0,0.093458,0.177570,SAMSUNG,JIO,,
10f8f763-5222-422f-88ed-390cf21c7189,19127,2022-06-15,0,0,0,0,2,3,5,0.400000,10.0,0.0,0.0,0.0,,0.0,183.0,10.0,8.0,0.054645,0.043716,VIVO,AIRTEL,,
9d6941e6-1d7e-4740-ab2a-53a17253a12d,1836,2022-01-12,0,0,0,0,5,12,13,0.384615,22.0,0.0,0.0,0.0,,0.0,147.0,9.0,13.0,0.061224,0.088435,OPPO,VI,22,
04a5abe1-53ed-4dac-90ae-13879c324351,17291,2022-06-02,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,85.0,5.0,10.0,0.058824,0.117647,SAMSUNG,JIO,15,
61cbf240-5cf8-49fd-8417-8fa59ec0cc17,17412,2022-06-07,0,0,0,0,4,7,8,0.500000,1.0,0.0,0.0,0.0,,0.0,139.0,24.0,24.0,0.172662,0.172662,SAMSUNG,JIO,18,
6436f9e6-6a2c-476e-8478-58c5688b8a7a,28973,2022-07-12,0,0,0,0,2,2,2,1.000000,0.0,1.0,1.0,1.0,1.000000,0.0,190.0,6.0,18.0,0.031579,0.094737,OPPO,AIRTEL,20,
de7ca421-f3a8-4604-a538-79aa7204bff2,16193,2022-05-28,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,13.0,3.0,2.0,0.230769,0.153846,VIVO,AIRTEL,7.5,
9dd01082-6d24-4709-85f5-efb177a9ed6b,24386,2022-07-04,1,1,1,1,8,10,10,0.800000,5.0,0.0,0.0,0.0,,0.0,77.0,4.0,11.0,0.051948,0.142857,XIAOMI,JIO,16,
766bb0e7-8dbc-4a40-8903-d7821d71b3d0,14889,2022-06-02,0,0,0,0,9,24,35,0.257143,181.0,0.0,0.0,0.0,,0.0,276.0,5.0,34.0,0.018116,0.123188,VIVO,VI,37,
ef97a72c-4cd5-47b5-8398-302ab98cb2e1,11150,2022-04-01,0,0,0,0,1,2,3,0.333333,22.0,0.0,0.0,0.0,,0.0,130.0,9.0,22.0,0.069231,0.169231,VIVO,AIRTEL,23,
76adb0c2-f35e-499e-b85b-8f774e47dd98,34480,2022-07-29,0,0,0,0,0,1,1,0.000000,103.0,0.0,1.0,1.0,0.000000,2.0,87.0,3.0,21.0,0.034483,0.241379,ONEPLUS,AIRTEL,,
46ca2b3a-3383-4364-9392-1dbfdf6f8e9c,29816,2022-07-14,0,0,0,0,3,3,3,1.000000,0.0,0.0,0.0,0.0,,0.0,87.0,2.0,9.0,0.022989,0.103448,OPPO,AIRTEL,17,
b25963fe-f093-40db-b4ef-01723c340b72,29900,2022-07-18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,58.0,7.0,11.0,0.120690,0.189655,VIVO,AIRTEL,19,
c7359468-5106-49c8-bdc4-4f43da6cbf3e,12131,2022-04-01,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,2.0,,,,,,OTHERS,JIO,10,
414a9e76-0382-470e-8496-f9fa25173f2b,24344,2022-06-28,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,52.0,2.0,12.0,0.038462,0.230769,VIVO,AIRTEL,11,
91409676-17e6-4211-9e42-7c892a34ce0b,26385,2022-07-05,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,22,
ad324ec3-9535-4b47-a199-58a6c17851db,8800,2022-03-21,1,1,1,0,2,8,8,0.250000,28.0,0.0,0.0,0.0,,0.0,48.0,2.0,9.0,0.041667,0.187500,VIVO,JIO,17.2,
0b850de6-16a3-4fba-9ee6-ecd2cda2f17a,22458,2022-06-27,0,0,0,0,4,6,6,0.666667,55.0,0.0,0.0,0.0,,0.0,196.0,18.0,36.0,0.091837,0.183673,OPPO,JIO,,
653d94cf-69c9-4af1-acd1-068c7bcb2c1a,21115,2022-06-24,0,0,0,0,7,9,16,0.437500,22.0,0.0,0.0,0.0,,0.0,98.0,5.0,18.0,0.051020,0.183673,VIVO,AIRTEL,17.2,
27184c80-3b9a-41f9-a821-c9d67f2d3ea1,27009,2022-07-18,0,0,0,0,6,10,20,0.300000,157.0,0.0,0.0,0.0,,0.0,54.0,6.0,7.0,0.111111,0.129630,SAMSUNG,JIO,14,
cab2a176-7d6a-43e3-850e-d9b0d52c3b9b,24948,2022-07-13,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,78.0,8.0,7.0,0.102564,0.089744,SAMSUNG,JIO,22,
6e395b05-224b-4de9-becd-938e3501469a,5189,2022-03-10,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,161.0,9.0,17.0,0.055901,0.105590,ONEPLUS,AIRTEL,,
7cafb839-eb8f-4295-b406-6f12138862b8,13160,2022-04-16,0,0,0,0,7,22,38,0.184211,279.0,0.0,0.0,0.0,,0.0,98.0,12.0,10.0,0.122449,0.102041,VIVO,JIO,11,
a3490ce6-b540-4671-80cb-9da14bd3dc64,24751,2022-07-13,0,0,0,0,1,1,2,0.500000,2.0,0.0,0.0,0.0,,0.0,44.0,8.0,5.0,0.181818,0.113636,OPPO,AIRTEL,40,
6ae56c1d-60b2-431b-8382-b490c2b85aed,7830,2022-04-02,1,1,1,0,5,11,19,0.263158,203.0,0.0,0.0,0.0,,0.0,295.0,33.0,51.0,0.111864,0.172881,VIVO,JIO,25,
2bf584fd-72a6-4089-887a-0b5112bdd25f,19372,2022-06-17,0,0,0,0,0,0,1,0.000000,1.0,0.0,0.0,0.0,,0.0,165.0,4.0,31.0,0.024242,0.187879,SAMSUNG,JIO,,
7ccc61ad-5629-4939-b58b-a4e345d82d25,1998,2022-01-24,0,0,0,0,2,5,11,0.181818,15.0,0.0,0.0,0.0,,1.0,,,,,,VIVO,AIRTEL,28,
f8235b34-f1a9-4b37-af54-3fa23cd561a3,31527,2022-07-14,0,0,0,0,5,7,13,0.384615,10.0,0.0,0.0,0.0,,0.0,193.0,11.0,11.0,0.056995,0.056995,ONEPLUS,JIO,,
53799e4b-8670-442e-b8c4-34dbbfa51bd0,4322,2022-02-27,0,0,0,0,16,21,28,0.571429,140.0,0.0,0.0,0.0,,0.0,113.0,5.0,26.0,0.044248,0.230088,OTHERS,BSNL,,
fcfc787d-35bf-4e74-8339-b8499a291d4a,28439,2022-07-29,0,0,0,0,3,3,4,0.750000,5.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,AIRTEL,,
9050e432-ae81-45fe-91a5-cd0bfdff14a3,13445,2022-04-19,0,0,0,0,0,0,0,,7.0,0.0,0.0,0.0,,0.0,65.0,6.0,12.0,0.092308,0.184615,REALME,VI,11,
75d6aac5-80ad-4a1a-a16a-632924a42f9d,1480,2021-12-31,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,70.0,1.0,11.0,0.014286,0.157143,VIVO,JIO,,
454175de-bd65-4cf3-a3fc-8b4cabd8b5ca,7227,2022-06-27,0,0,0,0,10,19,29,0.344828,64.0,0.0,0.0,0.0,,1.0,93.0,5.0,7.0,0.053763,0.075269,VIVO,AIRTEL,20,
a3524c52-2a7e-439a-aaa5-e43ae557615e,14565,2022-05-21,1,1,1,1,0,1,4,0.000000,23.0,0.0,0.0,0.0,,0.0,60.0,3.0,16.0,0.050000,0.266667,XIAOMI,AIRTEL,14,
b40135c8-e5d8-45a4-a2b9-b838430e1057,34316,2022-07-29,0,0,0,0,0,0,0,,7.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,AIRTEL,16,
5ffeddee-73e1-4241-af7c-3fa1d44c9457,33581,2022-07-29,1,1,1,1,3,7,7,0.428571,21.0,0.0,0.0,0.0,,0.0,139.0,5.0,15.0,0.035971,0.107914,VIVO,AIRTEL,16,
c68b1cfa-9081-42f7-bc9f-0beb236a0a81,28963,2022-07-14,0,0,0,0,3,9,10,0.300000,4.0,0.0,0.0,0.0,,0.0,69.0,1.0,7.0,0.014493,0.101449,OPPO,JIO,11,
20b8c1ea-766b-45f6-b51a-9aac2288af55,16756,2022-05-30,0,0,0,0,0,0,2,0.000000,18.0,0.0,0.0,0.0,,0.0,71.0,6.0,10.0,0.084507,0.140845,VIVO,VI,,
933437da-840b-41e6-894d-6048e6e359e2,6787,2022-05-16,0,0,0,0,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,123.0,5.0,16.0,0.040650,0.130081,APPLE,JIO,70,
f13dd9b9-122d-4421-84d0-14a3444e82b4,4472,2022-03-02,0,0,0,0,0,1,13,0.000000,3.0,0.0,0.0,0.0,,0.0,97.0,6.0,30.0,0.061856,0.309278,OPPO,JIO,22,
6b2f6174-34da-498f-a1c3-e34e020feed1,1738,2022-01-12,0,0,0,0,12,18,38,0.315789,113.0,0.0,0.0,0.0,,0.0,119.0,15.0,17.0,0.126050,0.142857,OTHERS,JIO,7,
88d9d40f-2d50-4886-803c-f3ee3791e06f,21860,2022-06-22,0,0,0,0,0,3,4,0.000000,2.0,0.0,0.0,0.0,,0.0,88.0,12.0,15.0,0.136364,0.170455,VIVO,VI,25,
03cc4f98-86dd-41ca-8a3d-f25292226564,19131,2022-06-20,0,0,0,0,0,0,1,0.000000,2.0,0.0,0.0,0.0,,0.0,127.0,10.0,9.0,0.078740,0.070866,OPPO,AIRTEL,15,
62e95080-f259-4779-a33f-f867191f0319,15644,2022-05-23,0,0,0,0,1,2,3,0.333333,12.0,0.0,0.0,0.0,,0.0,52.0,6.0,16.0,0.115385,0.307692,XIAOMI,JIO,12,
4d52b3ce-18bd-49a1-bd81-6500f98ec414,25609,2022-07-14,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,53.0,4.0,8.0,0.075472,0.150943,VIVO,JIO,,
13a605b6-16da-45a5-930a-9abf73703921,23470,2022-06-28,0,0,0,0,1,2,5,0.200000,0.0,0.0,0.0,0.0,,0.0,218.0,16.0,17.0,0.073394,0.077982,APPLE,AIRTEL,70,
c657eee7-c225-4c94-a860-9363a45365d0,25676,2022-06-30,1,1,1,0,3,10,15,0.200000,11.0,0.0,0.0,0.0,,0.0,32.0,1.0,6.0,0.031250,0.187500,VIVO,JIO,16,
e9710bdb-58a9-4b28-9289-39451d7fd064,15203,2022-05-17,1,1,1,1,1,3,3,0.333333,15.0,0.0,0.0,0.0,,0.0,143.0,17.0,13.0,0.118881,0.090909,OPPO,JIO,,
a0e905a6-6d28-4a01-86e9-32e4e9836c90,34789,2022-07-31,0,0,0,0,52,136,199,0.261307,1540.0,0.0,0.0,1.0,0.000000,8.0,151.0,18.0,20.0,0.119205,0.132450,ONEPLUS,JIO,23,
f41c9ecf-760d-4373-a199-e0803cc4041f,30467,2022-07-13,1,1,1,1,1,2,6,0.166667,3.0,0.0,0.0,0.0,,0.0,156.0,12.0,25.0,0.076923,0.160256,SAMSUNG,JIO,79,
4b242512-271b-4940-aeca-da437cfd6a75,13161,2022-05-05,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,131.0,14.0,12.0,0.106870,0.091603,VIVO,JIO,20,
e429c3f2-a321-4b29-b2cc-d788459f0a69,6421,2022-03-22,0,0,0,0,1,3,6,0.166667,88.0,0.0,0.0,0.0,,0.0,105.0,12.0,16.0,0.114286,0.152381,XIAOMI,AIRTEL,19,
57c2ad40-0089-4a9f-8b6a-e993602a31bd,2264,2022-02-03,1,1,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,78.0,0.0,5.0,0.000000,0.064103,VIVO,AIRTEL,14,
fa7026c1-d0ed-4955-956f-43d127975f21,30111,2022-07-13,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,82.0,4.0,8.0,0.048780,0.097561,XIAOMI,JIO,14,
bf1703d7-621e-40d3-8e09-50cd5461b686,7661,2022-03-28,0,0,0,0,3,15,22,0.136364,7.0,0.0,0.0,0.0,,0.0,70.0,3.0,8.0,0.042857,0.114286,REALME,JIO,,
4e8d85dc-ea1a-47c5-b600-f306a0576265,30315,2022-07-14,0,0,0,0,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,VI,,
9b46a1be-e8e3-40dd-98ef-dda68d73cb4b,11222,2022-03-28,0,0,0,0,8,13,16,0.500000,54.0,0.0,0.0,0.0,,0.0,23.0,0.0,3.0,0.000000,0.130435,OPPO,AIRTEL,9.5,
908f1b8c-df67-41c7-847b-4488a98d824b,20775,2022-06-17,0,0,0,0,0,1,2,0.000000,6.0,0.0,0.0,0.0,,0.0,104.0,4.0,4.0,0.038462,0.038462,SAMSUNG,VI,,
ad9003ed-e79c-4293-a7a0-b0c91859b68a,5833,2022-05-16,0,0,0,0,0,3,3,0.000000,11.0,0.0,0.0,0.0,,0.0,31.0,0.0,7.0,0.000000,0.225806,VIVO,JIO,29,
c4f7f962-563e-40bb-ac60-8f2bd79d6c1b,17815,2022-06-08,0,0,0,0,4,9,11,0.363636,18.0,0.0,0.0,1.0,0.000000,0.0,111.0,5.0,16.0,0.045045,0.144144,APPLE,JIO,70,
c78516d8-31ab-4290-944b-2f9b0b5d8d0d,13783,2022-04-25,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,17,
3b012ad3-12d0-4947-bebf-5f50ed70689f,1489,2021-12-31,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,APPLE,OTHERS,70,
b6904f10-a2f7-4914-a129-b9e24fa37e97,16650,2022-06-17,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,68.0,0.0,6.0,0.000000,0.088235,SAMSUNG,AIRTEL,15,
118c918c-9c34-438c-a858-0b06e6de69a8,18512,2022-06-13,1,1,1,1,1,2,4,0.250000,2.0,0.0,0.0,0.0,,0.0,57.0,9.0,6.0,0.157895,0.105263,SAMSUNG,JIO,15,
c17dbce6-5665-4564-a8b0-a97460915ac1,20025,2022-06-17,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,116.0,14.0,14.0,0.120690,0.120690,XIAOMI,AIRTEL,16,
ab9741ed-98c0-4836-a3e0-b1bfef242c60,14465,2022-05-25,0,0,0,0,3,3,3,1.000000,1.0,0.0,0.0,0.0,,0.0,117.0,7.0,21.0,0.059829,0.179487,XIAOMI,JIO,24,
bd058133-f2c7-4f92-8f3b-4fe50fb29364,5129,2022-03-03,1,1,1,1,6,21,31,0.193548,215.0,0.0,0.0,0.0,,0.0,91.0,8.0,9.0,0.087912,0.098901,SAMSUNG,AIRTEL,,
dfd92a72-e74c-403a-95f7-03f9445f4a99,9498,2022-04-14,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,VI,15,
cd0cc071-ded7-48fd-8668-5d2a7c3c3692,22377,2022-06-22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,49.0,1.0,5.0,0.020408,0.102041,SAMSUNG,AIRTEL,12.5,
55bd7f8c-be9b-4381-a15e-d7fba0f78d25,2495,2022-02-06,0,0,0,0,4,6,11,0.363636,51.0,0.0,0.0,0.0,,1.0,156.0,5.0,20.0,0.032051,0.128205,OPPO,JIO,20,
e7e9bbe0-b561-405a-a5a8-d989d5250bdc,21300,2022-06-22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,51.0,3.0,7.0,0.058824,0.137255,VIVO,JIO,37,
1c054c9c-98cd-4a99-a0f5-51171cbf43ca,1267,2021-11-25,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,102.0,5.0,10.0,0.049020,0.098039,OPPO,JIO,13,
a52e0296-1cf6-4ef5-8ccd-9a458e6276c0,20672,2022-06-30,0,0,0,0,11,31,43,0.255814,80.0,0.0,0.0,0.0,,0.0,59.0,8.0,16.0,0.135593,0.271186,VIVO,JIO,11,
bc2ffbbe-2189-4a28-9add-048c3142ee53,24765,2022-07-14,0,0,0,0,2,7,7,0.285714,20.0,0.0,0.0,0.0,,0.0,306.0,12.0,41.0,0.039216,0.133987,ONEPLUS,JIO,28,
3832b323-b608-49b4-84db-fe86c70c74a3,28480,2022-07-13,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,VI,13,
b4255942-c718-4a61-965e-b2f0eeedc3f1,14887,2022-06-01,1,0,1,0,4,4,9,0.444444,36.0,0.0,0.0,0.0,,0.0,57.0,1.0,4.0,0.017544,0.070175,OPPO,JIO,15,
e6f0f7cf-7ab1-4a77-b6f6-1e0855f4ab15,3432,2022-02-21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,98.0,5.0,24.0,0.051020,0.244898,XIAOMI,JIO,,
32bb3b5f-347a-4c52-b4ca-c564e216505e,22111,2022-06-27,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,29.0,4.0,11.0,0.137931,0.379310,REALME,JIO,10,
82bff16f-aa22-49c4-a4dc-17d1ba6cc5ff,15429,2022-05-30,1,1,1,1,0,1,1,0.000000,5.0,0.0,0.0,0.0,,0.0,75.0,6.0,13.0,0.080000,0.173333,VIVO,AIRTEL,16.5,
f00d091d-e977-4bba-8cfe-6ea14113865e,11432,2022-03-28,0,0,0,0,0,0,0,,5.0,0.0,0.0,0.0,,0.0,50.0,3.0,6.0,0.060000,0.120000,SAMSUNG,AIRTEL,15,
b86a6754-8429-4702-b39d-4cc5960a4437,4934,2022-04-27,0,0,0,0,1,3,5,0.200000,18.0,0.0,0.0,0.0,,0.0,84.0,10.0,15.0,0.119048,0.178571,REALME,JIO,16,
c2a7ac7b-f0ca-41d3-8639-10d343a310b0,28616,2022-07-18,0,0,0,0,5,6,6,0.833333,2.0,0.0,0.0,0.0,,0.0,26.0,1.0,0.0,0.038462,0.000000,VIVO,AIRTEL,,
409cb2ce-906f-4689-84b8-65a2662e4038,30478,2022-07-29,0,0,0,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,61.0,2.0,13.0,0.032787,0.213115,VIVO,JIO,14,
9002fe36-042e-4121-baf2-afb5efc0582d,15068,2022-05-13,0,0,0,0,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,153.0,11.0,18.0,0.071895,0.117647,VIVO,AIRTEL,,
ce4870c4-2e39-4626-97cd-5a3e71d4579a,20792,2022-06-27,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,69.0,9.0,10.0,0.130435,0.144928,XIAOMI,JIO,,
dbc4cf66-de15-44c2-9b95-5fbf7b6dd464,30970,2022-07-15,0,0,0,0,24,39,41,0.585366,95.0,1.0,2.0,4.0,0.250000,12.0,130.0,8.0,16.0,0.061538,0.123077,XIAOMI,JIO,17,
6cfd6877-af4e-4470-b70b-e7b61d528435,2088,2022-02-11,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,91.0,5.0,11.0,0.054945,0.120879,VIVO,AIRTEL,16,
c4c02ed7-1b94-4a03-9e55-b21af8fd855b,23879,2022-07-29,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,101.0,6.0,17.0,0.059406,0.168317,REALME,VI,18,
cfe8625a-6f97-41c2-90d7-7495ac53128b,3001,2022-02-16,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,118.0,6.0,8.0,0.050847,0.067797,XIAOMI,AIRTEL,17,
c81ba3f9-1c3d-4024-b3da-0f364db617e4,17003,2022-06-01,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,143.0,7.0,11.0,0.048951,0.076923,VIVO,AIRTEL,,
9ce53fed-178b-4c16-b504-6227c461f153,10024,2022-03-28,0,0,0,0,10,14,17,0.588235,46.0,0.0,0.0,0.0,,0.0,62.0,2.0,6.0,0.032258,0.096774,XIAOMI,AIRTEL,9,
ecda24b2-d3cb-45a8-9eac-e2732824c757,17444,2022-06-08,0,0,0,0,0,2,3,0.000000,5.0,0.0,0.0,0.0,,0.0,125.0,7.0,30.0,0.056000,0.240000,REALME,VI,14,
c38b9170-ccc7-4736-a115-66ae749fadca,14282,2022-05-05,0,0,0,0,15,27,30,0.500000,28.0,0.0,0.0,0.0,,0.0,64.0,7.0,9.0,0.109375,0.140625,XIAOMI,AIRTEL,20.5,
66a76376-f29d-46cd-98ba-a19fa73ece17,25284,2022-06-29,1,1,1,1,0,0,0,,2.0,0.0,0.0,0.0,,0.0,48.0,1.0,8.0,0.020833,0.166667,VIVO,AIRTEL,23,
f4b876d5-a60a-4b2f-b95e-5c78a158bb88,15921,2022-05-26,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,46.0,3.0,10.0,0.065217,0.217391,SAMSUNG,JIO,,
de0eea05-4393-406f-9984-7e094e69ff91,31867,2022-07-18,0,0,0,0,9,17,21,0.428571,104.0,0.0,0.0,0.0,,0.0,88.0,2.0,6.0,0.022727,0.068182,ONEPLUS,JIO,55,
2f4e3d36-2c20-4b55-8945-c9a7c83abc17,16443,2022-05-31,0,0,0,0,1,8,18,0.055556,73.0,0.0,0.0,0.0,,1.0,93.0,1.0,4.0,0.010753,0.043011,APPLE,JIO,70,
9375776c-5050-4595-af73-85439faa9c63,16484,2022-06-03,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,10,
b302a410-2745-475a-9f4d-63735df9e7be,18247,2022-06-23,1,1,1,0,1,1,12,0.083333,1.0,0.0,0.0,0.0,,0.0,100.0,8.0,12.0,0.080000,0.120000,OPPO,JIO,9.5,
b02fee0a-ccfd-4710-87ce-f6cc505c00dc,15490,2022-05-23,1,1,1,1,3,10,11,0.272727,20.0,0.0,0.0,0.0,,0.0,61.0,4.0,4.0,0.065574,0.065574,XIAOMI,JIO,20.5,
4dbcfb24-e611-46ea-9b11-ec4da517fd51,27550,2022-07-14,0,0,0,0,3,17,22,0.136364,8.0,0.0,0.0,0.0,,0.0,77.0,0.0,5.0,0.000000,0.064935,VIVO,JIO,,
696b0f68-1fdf-4200-8a31-01b8e4eb982f,23527,2022-06-27,0,0,0,0,23,82,117,0.196581,68.0,1.0,1.0,2.0,0.500000,0.0,,,,,,VIVO,AIRTEL,25,
7fe2ed18-4c77-4c8f-98a5-54f4c20d173c,3385,2022-05-12,1,1,1,1,3,11,18,0.166667,231.0,0.0,0.0,0.0,,0.0,74.0,4.0,6.0,0.054054,0.081081,OPPO,JIO,20,
93b45c12-ea27-41e6-8082-aae5596ae95f,978,2021-10-23,0,0,0,0,3,13,38,0.078947,57.0,0.0,0.0,0.0,,0.0,78.0,10.0,17.0,0.128205,0.217949,VIVO,JIO,25,
55ec54f5-7fe1-47e4-8347-cbaa88b7b2ad,31704,2022-07-21,1,1,1,1,15,15,16,0.937500,0.0,0.0,0.0,0.0,,1.0,18.0,0.0,2.0,0.000000,0.111111,VIVO,JIO,23,
e81c9b4f-3d1f-47c3-9b6c-d4eb3497c4b4,31651,2022-07-18,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,12.5,
087f00d0-631a-4636-9e71-924a7e1e5179,19820,2022-06-16,1,1,0,0,0,0,0,,31.0,0.0,0.0,0.0,,0.0,82.0,0.0,2.0,0.000000,0.024390,OPPO,JIO,,
d12893d0-7aaa-4758-981e-95c7efa3cb67,9330,2022-05-16,0,0,0,0,23,49,73,0.315068,147.0,0.0,0.0,0.0,,0.0,94.0,13.0,11.0,0.138298,0.117021,VIVO,JIO,,
a7cb7780-fac2-46f7-9772-902bf81308c0,13645,2022-04-26,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,23.0,5.0,3.0,0.217391,0.130435,VIVO,JIO,23,
c06a55b7-c784-4b86-ad12-18f414589daa,8815,2022-04-01,0,0,0,0,0,2,2,0.000000,24.0,0.0,0.0,0.0,,0.0,37.0,6.0,10.0,0.162162,0.270270,XIAOMI,VI,11,
860a0e6d-f423-4d7f-a13d-95eed77bfafd,2692,2022-02-17,0,0,0,0,2,2,4,0.500000,9.0,0.0,0.0,0.0,,0.0,189.0,16.0,36.0,0.084656,0.190476,APPLE,JIO,70,
4c827187-d9bb-4e8c-a6c7-130ce8909679,2190,2022-02-03,1,1,1,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,23,
