USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
a1a9a324-64e4-4e76-b27b-7df66f3d6694,12826,2022-04-14,0,-1.781540175845073,-0.5020832598370949,-1.503138305497819,-1.1456020921429002,0.24129329543744465,0.3215214207779677
53104262-ac09-4fe0-8539-a96b9012c7af,19102,2022-07-13,0,-1.6216852651706999,-0.8205407394462557,-1.503138305497819,-1.2457972257545253,0.22342850695486663,0.2693758616119347
5454646a-b932-4b6b-945c-2277d6d56971,17932,2022-07-12,0,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
cde98e0a-2536-4644-9919-d804f1bc81ca,25828,2022-07-14,0,-1.2761027313041586,-0.8205407394462557,-1.136405117856248,-1.033443269263254,0.262417099377466,0.38560718830654317
a30dec1c-a4db-49c5-9644-195d6a92ad9f,4733,2022-04-11,0,-1.435957641978532,-2.4726506995488706,-1.1405756284086668,-1.7428489901544248,0.1489514212748407,0.09595712226070922
767a8826-d064-43d1-9948-976cf00996fd,1136,2022-01-06,0,-1.6216852651706999,-1.1157233485242066,-1.2985452403572484,-1.284984869420257,0.21670288330606907,0.2504972592505311
2e173089-d3f0-4037-8a43-959f8a69fffc,17364,2022-06-30,1,-1.435957641978532,-1.777400295919859,-0.7750254645310503,-1.3115762591154831,0.2122231984728109,0.23819932316188003
9efb85bb-d873-47d9-9000-4370d0ec562c,17198,2022-06-03,0,-1.435957641978532,-1.5286766299859356,-2.0224875707715984,-1.7085843985787939,0.15334741593255796,0.10366610664265262
83f57051-60a9-40c9-9755-81d051d83d66,1708,2022-01-10,0,-1.435957641978532,-1.053651516106503,-0.2556761992572708,-0.8070995532824956,0.30850890745982673,0.5252802333225866
a1a12183-75e6-471d-98fa-1455b094d456,31600,2022-07-18,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
47a5c0fb-6cf8-43f1-a755-f33be6c06edc,17693,2022-06-06,1,-1.6216852651706999,-1.041972888847695,-1.6599248936824464,-1.3992990422829665,0.19792736640615755,0.20063426508161325
8e0de54a-042d-4539-b9eb-ea4f22ac2c70,19781,2022-06-15,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
db9b35a4-1696-4bc3-8aa6-b6532b12362d,13123,2022-04-16,0,-1.435957641978532,-0.8991604976668375,-2.4706341550448556,-1.6297414180372667,0.16386578743901312,0.12350762264777007
ec18daa6-2a69-4e85-83e3-affa53ee32c8,20687,2022-06-20,0,-1.435957641978532,-1.777400295919859,-0.9796185296716209,-1.3934134851717115,0.1988633724899175,0.203009372956737
e83e9c81-b221-4d92-86f2-caf2c8d57881,2302,2022-02-06,0,-1.6216852651706999,-1.777400295919859,-1.6599248936824464,-1.7008242791825539,0.15435764014470402,0.10548644531751751
1322ccd2-207e-4640-ad2f-fd3a183d4ddc,3219,2022-02-26,0,-1.435957641978532,-2.4726506995488706,-1.503138305497819,-1.8878740609900857,0.13148705772717775,0.06873512914264736
e169dd7f-c537-4d6f-b8b0-dd7b8ae60baf,15459,2022-05-19,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
cbb717c2-7597-48c2-869c-bd216dbe6c97,23067,2022-06-27,0,-1.781540175845073,-1.307244480584496,-1.503138305497819,-1.4757181926493348,0.18607503230000202,0.1716788280583596
ad873691-5b84-49b2-9012-b814e83a45ed,32167,2022-07-18,0,-1.435957641978532,-1.998832445321298,-1.5845517021295055,-1.7261739354094554,0.15107762988054396,0.09964260024461107
23fb4e92-7bfc-4107-9996-5af25b49c73a,18792,2022-06-28,0,-1.435957641978532,-1.3693163130022001,-1.7466918246305054,-1.5329283701590253,0.17756563422465094,0.15224572808335207
f42aa3c4-c45c-43c0-9746-fd7191066c2c,14596,2022-05-16,1,-1.781540175845073,-1.307244480584496,-0.6170558525824685,-1.1212852114831946,0.24577296784359084,0.3349520917820884
ca286eea-e5ea-46cb-9e23-c176cb87b109,16110,2022-05-25,0,-1.435957641978532,-1.777400295919859,-0.7750254645310503,-1.3115762591154831,0.2122231984728109,0.23819932316188003
a53cdb0c-040d-4704-9afe-299a5064e4b7,31830,2022-07-18,0,-1.435957641978532,-1.998832445321298,-2.4706341550448556,-2.080606916575596,0.11099606450827025,0.043558866973001396
09444e32-df0b-4840-a0a5-2b9c5648c086,12737,2022-04-11,1,-1.2761027313041586,-1.0741337039242487,-1.2231720488043072,-1.172123157078455,0.2364714280871279,0.3072031196981816
10f8f763-5222-422f-88ed-390cf21c7189,19127,2022-06-15,0,-1.435957641978532,-1.5286766299859356,-1.5310797174007997,-1.5120212572304745,0.1806394360978687,0.15912944431381643
9d6941e6-1d7e-4740-ab2a-53a17253a12d,1836,2022-01-12,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
61cbf240-5cf8-49fd-8417-8fa59ec0cc17,17412,2022-06-07,0,-1.435957641978532,-1.745239480843305,-1.503138305497819,-1.5896354613208035,0.16943519115317024,0.13480167566355802
6436f9e6-6a2c-476e-8478-58c5688b8a7a,28973,2022-07-12,0,-1.435957641978532,-0.8205407394462557,-1.503138305497819,-1.2105089773480135,0.22961100566604883,0.2871247765925953
9dd01082-6d24-4709-85f5-efb177a9ed6b,24386,2022-07-04,1,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
766bb0e7-8dbc-4a40-8903-d7821d71b3d0,14889,2022-06-02,0,-1.781540175845073,-1.8314559399709651,-0.2556761992572708,-1.1916600485015678,0.2329621688947101,0.2968861010866268
ef97a72c-4cd5-47b5-8398-302ab98cb2e1,11150,2022-04-01,0,-1.435957641978532,-1.307244480584496,-1.6599248936824464,-1.4727721464885428,0.18652162697935376,0.17273088330313072
76adb0c2-f35e-499e-b85b-8f774e47dd98,34480,2022-07-29,0,-1.2761027313041586,-1.1040447212653988,-2.0224875707715984,-1.5041128829752428,0.18181290293909697,0.16179831346071763
46ca2b3a-3383-4364-9392-1dbfdf6f8e9c,29816,2022-07-14,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
91409676-17e6-4211-9e42-7c892a34ce0b,26385,2022-07-05,0,-1.2761027313041586,-1.777400295919859,-2.0224875707715984,-1.7801886685835715,0.14427983890633347,0.08814350240268058
ad324ec3-9535-4b47-a199-58a6c17851db,8800,2022-03-21,1,-1.435957641978532,-1.998832445321298,-1.2985452403572484,-1.6117713507005524,0.16634283004973874,0.12846409526049613
0b850de6-16a3-4fba-9ee6-ecd2cda2f17a,22458,2022-06-27,0,-1.435957641978532,-0.8874818704080294,-1.2985452403572484,-1.1561176149861125,0.2393734503338036,0.315802070726037
653d94cf-69c9-4af1-acd1-068c7bcb2c1a,21115,2022-06-24,0,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
27184c80-3b9a-41f9-a821-c9d67f2d3ea1,27009,2022-07-18,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
cab2a176-7d6a-43e3-850e-d9b0d52c3b9b,24948,2022-07-13,1,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
7cafb839-eb8f-4295-b406-6f12138862b8,13160,2022-04-16,0,-1.435957641978532,-1.2750836655079425,-2.5739487585007774,-1.8251957582344884,0.1388115903791849,0.07949228151271188
a3490ce6-b540-4671-80cb-9da14bd3dc64,24751,2022-07-13,0,-1.781540175845073,-1.5121287041830573,-2.0224875707715984,-1.767460430434257,0.1458584335751972,0.09074019657669147
6ae56c1d-60b2-431b-8382-b490c2b85aed,7830,2022-04-02,1,-1.781540175845073,-1.998832445321298,-0.7750254645310503,-1.4680241218047163,0.18724312350506972,0.17443716355852484
2bf584fd-72a6-4089-887a-0b5112bdd25f,19372,2022-06-17,0,-1.2761027313041586,-0.412456756528597,-0.7750254645310503,-0.7215769749369351,0.32704581686933487,0.5782157629086883
7ccc61ad-5629-4939-b58b-a4e345d82d25,1998,2022-01-24,0,-1.781540175845073,-1.9859469584106302,-2.1080714779557037,-1.995959477541204,0.11962780411564815,0.053299676150978643
f8235b34-f1a9-4b37-af54-3fa23cd561a3,31527,2022-07-14,0,-1.435957641978532,-1.998832445321298,-2.1080714779557037,-1.9355818457399347,0.12613404036140907,0.06146813090152247
fcfc787d-35bf-4e74-8339-b8499a291d4a,28439,2022-07-29,0,-1.435957641978532,-0.07351708910169026,-1.503138305497819,-0.9042292807067416,0.2881821548887274,0.4645306147853969
9050e432-ae81-45fe-91a5-cd0bfdff14a3,13445,2022-04-19,0,-1.2761027313041586,-2.69408284895031,-2.0224875707715984,-2.1560285153260565,0.10376922339294757,0.03633201343088416
a3524c52-2a7e-439a-aaa5-e43ae557615e,14565,2022-05-21,1,-1.2761027313041586,-1.3693163130022001,-1.503138305497819,-1.4051345294778197,0.19700260316151477,0.1982999716992506
b40135c8-e5d8-45a4-a2b9-b838430e1057,34316,2022-07-29,0,-1.2761027313041586,-0.412456756528597,-1.503138305497819,-1.0128221113236424,0.26642792235066043,0.39791591273496896
5ffeddee-73e1-4241-af7c-3fa1d44c9457,33581,2022-07-29,1,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
c68b1cfa-9081-42f7-bc9f-0beb236a0a81,28963,2022-07-14,0,-1.435957641978532,-1.053651516106503,-2.0545994932269975,-1.5266688708703862,0.17848159262977237,0.1542806715216774
20b8c1ea-766b-45f6-b51a-9aac2288af55,16756,2022-05-30,0,-1.2761027313041586,-1.5286766299859356,-2.0224875707715984,-1.6782119655506629,0.15733237931050956,0.11095229126854446
f13dd9b9-122d-4421-84d0-14a3444e82b4,4472,2022-03-02,0,-1.2761027313041586,-1.307244480584496,-1.7466918246305054,-1.4771064858396354,0.1858648653775453,0.17118482174683475
6b2f6174-34da-498f-a1c3-e34e020feed1,1738,2022-01-12,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
88d9d40f-2d50-4886-803c-f3ee3791e06f,21860,2022-06-22,0,-1.6216852651706999,-1.5286766299859356,-0.9796185296716209,-1.3267250305453149,0.20970159955081644,0.23138149578265352
62e95080-f259-4779-a33f-f867191f0319,15644,2022-05-23,0,-1.435957641978532,-1.2750836655079425,-0.7750254645310503,-1.1056264406465977,0.24868715401183603,0.3437461643091735
4d52b3ce-18bd-49a1-bd81-6500f98ec414,25609,2022-07-14,0,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
13a605b6-16da-45a5-930a-9abf73703921,23470,2022-06-28,0,-1.781540175845073,-1.307244480584496,-2.1080714779557037,-1.717691461632489,0.1521687570072231,0.10156528667903819
c657eee7-c225-4c94-a860-9363a45365d0,25676,2022-06-30,1,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
e9710bdb-58a9-4b28-9289-39451d7fd064,15203,2022-05-17,1,-1.435957641978532,-1.307244480584496,-0.7750254645310503,-1.1188123748279846,0.24623164226967761,0.3363334483314481
a0e905a6-6d28-4a01-86e9-32e4e9836c90,34789,2022-07-31,0,-1.435957641978532,-1.1040447212653988,-2.0224875707715984,-1.5344853160033738,0.17733837808853956,0.1517430021910013
f41c9ecf-760d-4373-a199-e0803cc4041f,30467,2022-07-13,1,-1.781540175845073,-0.6338889059300363,-1.1405756284086668,-1.0546173362053457,0.2583394317362076,0.3731190149894671
4b242512-271b-4940-aeca-da437cfd6a75,13161,2022-05-05,0,-1.2761027313041586,-1.053651516106503,-1.1405756284086668,-1.130686891914923,0.2440343597131525,0.32972610851117573
e429c3f2-a321-4b29-b2cc-d788459f0a69,6421,2022-03-22,0,-1.435957641978532,-1.9908162569547003,-1.503138305497819,-1.6903219395264757,0.155733506636002,0.10799490740380772
bf1703d7-621e-40d3-8e09-50cd5461b686,7661,2022-03-28,0,-1.2761027313041586,-1.3693163130022001,-1.1405756284086668,-1.2601094586421588,0.22095505009998737,0.2623779336775988
9b46a1be-e8e3-40dd-98ef-dda68d73cb4b,11222,2022-03-28,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
c4f7f962-563e-40bb-ac60-8f2bd79d6c1b,17815,2022-06-08,0,-1.781540175845073,-1.777400295919859,-1.503138305497819,-1.6684820769368338,0.1586266623380743,0.11337955741397418
118c918c-9c34-438c-a858-0b06e6de69a8,18512,2022-06-13,1,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
c17dbce6-5665-4564-a8b0-a97460915ac1,20025,2022-06-17,1,-1.2761027313041586,-1.7657216686610506,-0.7750254645310503,-1.276415588911241,0.21816098733813036,0.2545492462769137
ab9741ed-98c0-4836-a3e0-b1bfef242c60,14465,2022-05-25,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
bd058133-f2c7-4f92-8f3b-4fe50fb29364,5129,2022-03-03,1,-1.435957641978532,-1.3576376857433916,-1.2231720488043072,-1.3187322226524345,0.21102929591991695,0.23496162164775883
55bd7f8c-be9b-4381-a15e-d7fba0f78d25,2495,2022-02-06,0,-1.435957641978532,-1.1205926470682765,-1.5845517021295055,-1.3660956181257167,0.20325139053600566,0.21430714399678683
1c054c9c-98cd-4a99-a0f5-51171cbf43ca,1267,2021-11-25,1,-1.2761027313041586,-0.5020832598370949,-1.503138305497819,-1.0495689776801265,0.25930787752316115,0.3760818411989305
a52e0296-1cf6-4ef5-8ccd-9a458e6276c0,20672,2022-06-30,0,-1.435957641978532,-2.69408284895031,-1.6599248936824464,-2.0413758775185267,0.11492670560262391,0.04784201501888378
bc2ffbbe-2189-4a28-9add-048c3142ee53,24765,2022-07-14,0,-1.781540175845073,-1.3576376857433916,-1.1405756284086668,-1.3513543359288214,0.20564904265156686,0.22059080852366778
b4255942-c718-4a61-965e-b2f0eeedc3f1,14887,2022-06-01,1,-1.435957641978532,-1.1157233485242066,-1.1405756284086668,-1.1865087762343125,0.23388391974845432,0.29958692145621907
82bff16f-aa22-49c4-a4dc-17d1ba6cc5ff,15429,2022-05-30,1,-1.2761027313041586,-1.0741337039242487,-0.6170558525824685,-0.9296766785897195,0.2829903140152394,0.4487146162025406
b86a6754-8429-4702-b39d-4cc5960a4437,4934,2022-04-27,0,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
c2a7ac7b-f0ca-41d3-8639-10d343a310b0,28616,2022-07-18,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
409cb2ce-906f-4689-84b8-65a2662e4038,30478,2022-07-29,0,-1.2761027313041586,-2.0024948842135077,-0.9796185296716209,-1.4553298333439766,0.18918265446578197,0.1790642985683422
9002fe36-042e-4121-baf2-afb5efc0582d,15068,2022-05-13,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
dbc4cf66-de15-44c2-9b95-5fbf7b6dd464,30970,2022-07-15,0,-1.435957641978532,-1.3576376857433916,-3.0220953427740347,-2.0383015402403255,0.11523979315778715,0.04819407341138298
c4c02ed7-1b94-4a03-9e55-b21af8fd855b,23879,2022-07-29,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
cfe8625a-6f97-41c2-90d7-7495ac53128b,3001,2022-02-16,0,-1.2761027313041586,-1.2955658533256884,-1.2985452403572484,-1.2930596149542215,0.21533538948828046,0.24671861689651192
ecda24b2-d3cb-45a8-9eac-e2732824c757,17444,2022-06-08,0,-1.2761027313041586,-1.7657216686610506,-2.0224875707715984,-1.77540043140746,0.14487201734223093,0.08911238229590705
c38b9170-ccc7-4736-a115-66ae749fadca,14282,2022-05-05,0,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
de0eea05-4393-406f-9984-7e094e69ff91,31867,2022-07-18,0,-1.781540175845073,-1.998832445321298,-1.503138305497819,-1.7592692581914235,0.14688188367476823,0.09244750849888356
2f4e3d36-2c20-4b55-8945-c9a7c83abc17,16443,2022-05-31,0,-1.6216852651706999,-1.053651516106503,-1.1405756284086668,-1.1963475733495659,0.23212560004871347,0.2944406927426244
b302a410-2745-475a-9f4d-63735df9e7be,18247,2022-06-23,1,-1.2761027313041586,-1.0741337039242487,-2.0224875707715984,-1.4918493658653713,0.18364430996915157,0.16600820498360544
b02fee0a-ccfd-4710-87ce-f6cc505c00dc,15490,2022-05-23,1,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
4dbcfb24-e611-46ea-9b11-ec4da517fd51,27550,2022-07-14,0,-1.2761027313041586,-1.307244480584496,-1.1405756284086668,-1.2346600073509002,0.22536685631594666,0.2749021866206895
93b45c12-ea27-41e6-8082-aae5596ae95f,978,2021-10-23,0,-1.6216852651706999,-1.3371554979256457,-0.7791959750834687,-1.1680323445653351,0.23721083137756263,0.30938850539379764
55ec54f5-7fe1-47e4-8347-cbaa88b7b2ad,31704,2022-07-21,1,-1.435957641978532,-0.412456756528597,-0.7791959750834687,-0.7536176121860334,0.3200335527165829,0.5585272073025285
d12893d0-7aaa-4758-981e-95c7efa3cb67,9330,2022-05-16,0,-1.435957641978532,-2.0024948842135077,-1.503138305497819,-1.6951101767025867,0.15510498370417783,0.10684480742364784
860a0e6d-f423-4d7f-a13d-95eed77bfafd,2692,2022-02-17,0,-1.781540175845073,-2.4726506995488706,-1.2231720488043072,-1.8415482397473237,0.1368682878646696,0.07654588844322133
57564be4-4f8e-42d6-8abf-61e8603e2898,12185,2022-04-11,0,-1.2761027313041586,-1.777400295919859,-1.4989677949454001,-1.5707807582530922,0.17210511695517303,0.14040617936875052
55dd7b4b-3dd0-466e-8fe3-190e2b9b827c,21330,2022-07-13,0,-1.781540175845073,-1.307244480584496,-1.503138305497819,-1.4757181926493348,0.18607503230000202,0.1716788280583596
9e7111a8-e438-4ced-be17-3d218609e975,14320,2022-05-13,1,-1.781540175845073,-1.998832445321298,-0.7750254645310503,-1.4680241218047163,0.18724312350506972,0.17443716355852484
accb0af7-55ee-49d9-b27b-46ba57bbc912,2918,2022-02-24,0,-1.781540175845073,-2.69408284895031,-0.9796185296716209,-1.8349140133488393,0.1376539143559235,0.07772897492333027
3e3a0a6b-c7b9-4c95-a5c8-092137bd86a5,33937,2022-07-29,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
9aefd740-d1e8-43fe-8383-72a0219f1085,10910,2022-04-11,0,-1.781540175845073,-0.5020832598370949,-2.0224875707715984,-1.353341798252412,0.2053245656769477,0.2197359798967499
a64f659c-d88c-47ca-a1d1-24b5e93d4780,26431,2022-07-05,0,-1.435957641978532,-1.815843050697289,-2.0224875707715984,-1.8263226310704488,0.13867693551611546,0.07928596041500591
a767b888-23ce-43ee-991b-5c06aabe0997,3222,2022-02-16,1,-1.435957641978532,-2.0024948842135077,-1.503138305497819,-1.6951101767025867,0.15510498370417783,0.10684480742364784
e8470b25-b5c6-4e7b-b944-2bdea7ad6730,10632,2022-03-28,0,-1.435957641978532,-1.998832445321298,-3.0220953427740347,-2.3011913916672673,0.09102433852676081,0.02553842849912626
9a379823-b29e-487d-b666-f94b96c6b203,21766,2022-06-23,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
00f819af-7c5d-4264-9f1a-8296570db07d,24281,2022-07-29,1,-1.435957641978532,-0.8874818704080294,-1.503138305497819,-1.2379548410423407,0.22479217586392844,0.2732599658823292
e2612512-7004-4e2b-be76-4cb15b5a0297,27227,2022-07-18,0,-1.435957641978532,-1.998832445321298,-2.0545994932269975,-1.9141930518484522,0.12851051699946855,0.06463286613690916
52d6a931-6ef2-4af3-9565-490e97884083,19874,2022-06-15,1,-1.435957641978532,-1.290696554781618,-0.7791959750834687,-1.113695929469772,0.2471824953256032,0.33920043875835304
4ed39860-af58-4655-837f-94f9ec2de8f6,1408,2021-12-28,0,-1.2761027313041586,-2.2239270336149475,-2.4706341550448556,-2.142523264747861,0.10503196550811084,0.03753531955358066
b9185632-7bd5-43ee-9d82-488fea159c65,21002,2022-06-27,0,-1.2761027313041586,-1.307244480584496,-2.0224875707715984,-1.5874247842960727,0.16974652027739703,0.13544888719947826
ace7f475-d28c-450e-92f7-80255cb47823,8673,2022-05-16,0,-1.2761027313041586,-0.6338889059300363,-2.4706341550448556,-1.4906076323970472,0.18383054263882845,0.16643932945312126
5aab5843-b16c-4e72-b4bd-ef41f4a27023,25637,2022-06-30,0,-1.435957641978532,-1.2750836655079425,-1.6599248936824464,-1.459586212307156,0.18853062112097546,0.1775022211951181
2535b422-60c1-49e1-8604-201caf64787f,9109,2022-03-21,0,-1.435957641978532,-1.2955658533256884,-1.136405117856248,-1.2585759989819525,0.22121912346257427,0.26312208542693194
58f1f721-1c21-442d-aed7-1cf97ececa26,7583,2022-03-16,0,-1.435957641978532,-1.0741337039242487,-2.0224875707715984,-1.5222217988935023,0.1791345811987987,0.15573987279201335
